Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
TREASURE AT TAMPINES,"1,230,000",678.13,"1,814",Jan-26,TAMPINES LANE,Resale,Strata,63,"19,524",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,11 to 15
NV RESIDENCES,"1,720,000","1,184.04","1,453",Jan-26,PASIR RIS GROVE,Resale,Strata,110,"15,636",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
MELVILLE PARK,"1,500,000","1,453.14","1,032",Jan-26,SIMEI STREET 1,Resale,Strata,135,"11,111",-,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,06 to 10
THE ALPS RESIDENCES,"1,733,000","1,087.16","1,594",Jan-26,TAMPINES STREET 86,Resale,Strata,101,"17,158",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,11 to 15
COCO PALMS,"1,285,000",742.72,"1,730",Jan-26,PASIR RIS GROVE,Resale,Strata,69,"18,623",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
RIPPLE BAY,"1,100,000",775.01,"1,419",Jan-26,PASIR RIS LINK,Resale,Strata,72,"15,278",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
VUE 8 RESIDENCE,"1,178,000",796.54,"1,479",Jan-26,PASIR RIS HEIGHTS,Resale,Strata,74,"15,919",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,06 to 10
OASIS @ ELIAS,"1,580,000","1,216.33","1,299",Jan-26,ELIAS ROAD,Resale,Strata,113,"13,982",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,16 to 20
PARKTOWN RESIDENCE,"2,643,000","1,162.51","2,274",Jan-26,TAMPINES STREET 62,New Sale,Strata,108,"24,472",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
NV RESIDENCES,"1,048,000",742.72,"1,411",Jan-26,PASIR RIS GROVE,Resale,Strata,69,"15,188",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
NV RESIDENCES,"1,770,000","1,227.1","1,442",Jan-26,PASIR RIS GROVE,Resale,Strata,114,"15,526",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
SEASTRAND,"1,130,000",882.65,"1,280",Jan-26,PASIR RIS LINK,Resale,Strata,82,"13,780",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
TREASURE AT TAMPINES,"1,225,000",678.13,"1,806",Jan-26,TAMPINES LANE,Resale,Strata,63,"19,444",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
MELVILLE PARK,"888,000",936.47,948,Jan-26,SIMEI STREET 1,Resale,Strata,87,"10,207",-,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,06 to 10
VUE 8 RESIDENCE,"2,050,000","1,345.5","1,524",Jan-26,PASIR RIS HEIGHTS,Resale,Strata,125,"16,400",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,11 to 15
TREASURE AT TAMPINES,"1,160,000",678.13,"1,711",Jan-26,TAMPINES LANE,Resale,Strata,63,"18,413",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
THE TAPESTRY,"1,750,000",990.29,"1,767",Jan-26,TAMPINES STREET 86,Resale,Strata,92,"19,022",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
THE ALPS RESIDENCES,"1,360,000",936.47,"1,452",Jan-26,TAMPINES STREET 86,Resale,Strata,87,"15,632",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,01 to 05
SEASTRAND,"738,000",570.49,"1,294",Jan-26,PASIR RIS LINK,Resale,Strata,53,"13,925",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,01 to 05
Q BAY RESIDENCES,"1,770,000","1,162.51","1,523",Jan-26,TAMPINES STREET 86,Resale,Strata,108,"16,389",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,06 to 10
THE ALPS RESIDENCES,"996,000",688.9,"1,446",Jan-26,TAMPINES STREET 86,Resale,Strata,64,"15,563",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,06 to 10
THE TAPESTRY,"818,000",473.62,"1,727",Jan-26,TAMPINES STREET 86,Resale,Strata,44,"18,591",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,06 to 10
COCO PALMS,"2,200,000","1,259.39","1,747",Jan-26,PASIR RIS GROVE,Resale,Strata,117,"18,803",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
COCO PALMS,"1,260,000",742.72,"1,696",Jan-26,PASIR RIS GROVE,Resale,Strata,69,"18,261",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
LIVIA,"1,530,000","1,259.39","1,215",Jan-26,PASIR RIS GROVE,Resale,Strata,117,"13,077",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
THE TAPESTRY,"1,070,000",602.78,"1,775",Jan-26,TAMPINES STREET 86,Resale,Strata,56,"19,107",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
THE TAPESTRY,"1,065,000",602.78,"1,767",Jan-26,TAMPINES STREET 86,Resale,Strata,56,"19,018",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
VUE 8 RESIDENCE,"1,900,000","1,345.5","1,412",Jan-26,PASIR RIS HEIGHTS,Resale,Strata,125,"15,200",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,06 to 10
THE PALETTE,"1,648,888","1,065.64","1,547",Jan-26,PASIR RIS GROVE,Resale,Strata,99,"16,655",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
RIPPLE BAY,"1,315,000",764.24,"1,721",Jan-26,PASIR RIS LINK,Resale,Strata,71,"18,521",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
THE TAPESTRY,"816,000",473.62,"1,723",Jan-26,TAMPINES STREET 86,Resale,Strata,44,"18,545",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
PASIR RIS 8,"1,630,000",775.01,"2,103",Jan-26,PASIR RIS DRIVE 8,Sub Sale,Strata,72,"22,639",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
MODENA,"2,000,000","1,689.95","1,183",Jan-26,SIMEI STREET 4,Resale,Strata,157,"12,739",-,Condominium,1,99 yrs lease commencing from 1997,18,Outside Central Region,01 to 05
PASIR RIS 8,"1,600,000",775.01,"2,064",Jan-26,PASIR RIS DRIVE 8,Sub Sale,Strata,72,"22,222",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
EASTPOINT GREEN,"1,125,000",958,"1,174",Jan-26,SIMEI STREET 3,Resale,Strata,89,"12,640",-,Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,01 to 05
THE ALPS RESIDENCES,"1,410,000",936.47,"1,506",Dec-25,TAMPINES STREET 86,Resale,Strata,87,"16,207",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,01 to 05
STRATUM,"1,200,000",947.23,"1,267",Dec-25,ELIAS ROAD,Resale,Strata,88,"13,636",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
PASIR RIS 8,"1,970,000","1,022.58","1,926",Dec-25,PASIR RIS DRIVE 8,Sub Sale,Strata,95,"20,737",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
D'NEST,"1,900,000","1,270.15","1,496",Dec-25,PASIR RIS GROVE,Resale,Strata,118,"16,102",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"970,000",592.02,"1,638",Dec-25,TAMPINES LANE,Resale,Strata,55,"17,636",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,11 to 15
THE ALPS RESIDENCES,"1,095,000",699.66,"1,565",Dec-25,TAMPINES STREET 86,Resale,Strata,65,"16,846",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,06 to 10
WATERVIEW,"1,870,000","1,194.8","1,565",Dec-25,TAMPINES AVENUE 1,Resale,Strata,111,"16,847",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
ELIAS GREEN,"1,530,000","1,614.6",948,Dec-25,ELIAS GREEN,Resale,Strata,150,"10,200",-,Condominium,1,99 yrs lease commencing from 1991,18,Outside Central Region,06 to 10
RIPPLE BAY,"1,710,000","1,162.51","1,471",Dec-25,PASIR RIS LINK,Resale,Strata,108,"15,833",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,11 to 15
NV RESIDENCES,"1,050,000",742.72,"1,414",Dec-25,PASIR RIS GROVE,Resale,Strata,69,"15,217",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
MELVILLE PARK,"1,480,000","1,453.14","1,018",Dec-25,SIMEI STREET 1,Resale,Strata,135,"10,963",-,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,11 to 15
SEA ESTA,"1,045,000",818.06,"1,277",Dec-25,PASIR RIS LINK,Resale,Strata,76,"13,750",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,06 to 10
TROPICAL SPRING,"1,630,000","1,334.74","1,221",Dec-25,SIMEI STREET 4,Resale,Strata,124,"13,145",-,Condominium,1,99 yrs lease commencing from 1997,18,Outside Central Region,06 to 10
TREASURE AT TAMPINES,"1,998,000","1,087.16","1,838",Dec-25,TAMPINES LANE,Resale,Strata,101,"19,782",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
MELVILLE PARK,"965,000","1,044.11",924,Dec-25,SIMEI STREET 1,Resale,Strata,97,"9,948",-,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,06 to 10
TREASURE AT TAMPINES,"950,000",581.26,"1,634",Dec-25,TAMPINES LANE,Resale,Strata,54,"17,593",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
DOUBLE BAY RESIDENCES,"1,815,000","1,270.15","1,429",Dec-25,SIMEI STREET 4,Resale,Strata,118,"15,381",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
THE PALETTE,"1,610,000","1,054.87","1,526",Dec-25,PASIR RIS GROVE,Resale,Strata,98,"16,429",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
RIS GRANDEUR,"1,400,000","1,108.69","1,263",Dec-25,ELIAS ROAD,Resale,Strata,103,"13,592",-,Condominium,1,Freehold,18,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"2,500,000","1,334.74","1,873",Dec-25,TAMPINES LANE,Resale,Strata,124,"20,161",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
THE SANTORINI,"1,750,000","1,119.46","1,563",Dec-25,TAMPINES STREET 86,Resale,Strata,104,"16,827",-,Condominium,1,99 yrs lease commencing from 2013,18,Outside Central Region,11 to 15
PASIR RIS 8,"1,475,000",710.42,"2,076",Dec-25,PASIR RIS DRIVE 8,Sub Sale,Strata,66,"22,348",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
EASTPOINT GREEN,"1,378,000","1,130.22","1,219",Dec-25,SIMEI STREET 3,Resale,Strata,105,"13,124",-,Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,06 to 10
TREASURE AT TAMPINES,"820,000",462.85,"1,772",Dec-25,TAMPINES LANE,Resale,Strata,43,"19,070",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
SEASTRAND,"735,000",592.02,"1,242",Dec-25,PASIR RIS LINK,Resale,Strata,55,"13,364",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
THE TAPESTRY,"760,000",441.32,"1,722",Dec-25,TAMPINES STREET 86,Resale,Strata,41,"18,537",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,01 to 05
THE SANTORINI,"828,000",527.44,"1,570",Dec-25,TAMPINES STREET 86,Resale,Strata,49,"16,898",-,Condominium,1,99 yrs lease commencing from 2013,18,Outside Central Region,11 to 15
COCO PALMS,"1,900,000","1,151.75","1,650",Dec-25,PASIR RIS GROVE,Resale,Strata,107,"17,757",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
TREASURE AT TAMPINES,"2,350,000","1,237.86","1,898",Dec-25,TAMPINES LANE,Resale,Strata,115,"20,435",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"1,800,000","1,033.34","1,742",Dec-25,TAMPINES LANE,Resale,Strata,96,"18,750",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"1,168,000",678.13,"1,722",Dec-25,TAMPINES LANE,Resale,Strata,63,"18,540",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
RIPPLE BAY,"705,000",484.38,"1,455",Dec-25,PASIR RIS LINK,Resale,Strata,45,"15,667",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,01 to 05
MELVILLE PARK,"1,280,000","1,345.5",951,Dec-25,SIMEI STREET 1,Resale,Strata,125,"10,240",-,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,01 to 05
PASIR RIS 8,"2,250,000","1,022.58","2,200",Dec-25,PASIR RIS DRIVE 8,Sub Sale,Strata,95,"23,684",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
D'NEST,"1,470,000",968.76,"1,517",Dec-25,PASIR RIS GROVE,Resale,Strata,90,"16,333",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
THE ALPS RESIDENCES,"2,188,888","1,410.08","1,552",Dec-25,TAMPINES STREET 86,Resale,Strata,131,"16,709",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,01 to 05
THE TAPESTRY,"3,300,000","1,991.34","1,657",Dec-25,TAMPINES STREET 86,Resale,Strata,185,"17,838",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
SEASTRAND,"1,120,000",882.65,"1,269",Dec-25,PASIR RIS LINK,Resale,Strata,82,"13,659",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
DOUBLE BAY RESIDENCES,"1,860,000","1,313.21","1,416",Dec-25,SIMEI STREET 4,Resale,Strata,122,"15,246",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
ELIAS GREEN,"1,480,000","1,528.49",968,Dec-25,ELIAS GREEN,Resale,Strata,142,"10,423",-,Condominium,1,99 yrs lease commencing from 1991,18,Outside Central Region,01 to 05
THE PALETTE,"1,850,000","1,162.51","1,591",Dec-25,PASIR RIS GROVE,Resale,Strata,108,"17,130",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,11 to 15
THE TAPESTRY,"1,056,000",602.78,"1,752",Dec-25,TAMPINES STREET 86,Resale,Strata,56,"18,857",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
THE ALPS RESIDENCES,"1,420,000",936.47,"1,516",Dec-25,TAMPINES STREET 86,Resale,Strata,87,"16,322",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,06 to 10
THE PALETTE,"2,108,000","1,410.08","1,495",Dec-25,PASIR RIS GROVE,Resale,Strata,131,"16,092",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
RIPPLE BAY,"1,635,000","1,162.51","1,406",Dec-25,PASIR RIS LINK,Resale,Strata,108,"15,139",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
D'NEST,"1,678,000","1,130.22","1,485",Dec-25,PASIR RIS GROVE,Resale,Strata,105,"15,981",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"950,000",581.26,"1,634",Dec-25,TAMPINES LANE,Resale,Strata,54,"17,593",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
RIPPLE BAY,"1,040,000",775.01,"1,342",Dec-25,PASIR RIS LINK,Resale,Strata,72,"14,444",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,01 to 05
D'NEST,"1,550,000","1,237.86","1,252",Dec-25,PASIR RIS GROVE,Resale,Strata,115,"13,478",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
TROPICAL SPRING,"1,850,000","1,776.06","1,042",Dec-25,SIMEI STREET 4,Resale,Strata,165,"11,212",-,Condominium,1,99 yrs lease commencing from 1997,18,Outside Central Region,01 to 05
THE TAPESTRY,"800,000",473.62,"1,689",Dec-25,TAMPINES STREET 86,Resale,Strata,44,"18,182",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,810,000","1,184.04","2,373",Dec-25,TAMPINES STREET 62,New Sale,Strata,110,"25,545",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
SEASTRAND,"1,680,000","1,216.33","1,381",Dec-25,PASIR RIS LINK,Resale,Strata,113,"14,867",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"825,000",462.85,"1,782",Dec-25,TAMPINES LANE,Resale,Strata,43,"19,186",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
DOUBLE BAY RESIDENCES,"2,170,000","1,367.03","1,587",Dec-25,SIMEI STREET 4,Resale,Strata,127,"17,087",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
D'NEST,"1,360,000",936.47,"1,452",Dec-25,PASIR RIS GROVE,Resale,Strata,87,"15,632",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
COCO PALMS,"1,288,000",742.72,"1,734",Dec-25,PASIR RIS GROVE,Resale,Strata,69,"18,667",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
THE SANTORINI,"1,298,000",914.94,"1,419",Dec-25,TAMPINES STREET 86,Resale,Strata,85,"15,271",-,Condominium,1,99 yrs lease commencing from 2013,18,Outside Central Region,01 to 05
THE PALETTE,"1,680,000","1,065.64","1,577",Dec-25,PASIR RIS GROVE,Resale,Strata,99,"16,970",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,705,000","1,184.04","2,285",Dec-25,TAMPINES STREET 62,New Sale,Strata,110,"24,591",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
Q BAY RESIDENCES,"1,780,888","1,280.92","1,390",Dec-25,TAMPINES STREET 86,Resale,Strata,119,"14,965",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
PASIR RIS 8,"1,650,888",775.01,"2,130",Dec-25,PASIR RIS DRIVE 8,Sub Sale,Strata,72,"22,929",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,723,000","1,162.51","2,342",Dec-25,TAMPINES STREET 62,New Sale,Strata,108,"25,213",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
TREASURE AT TAMPINES,"1,238,888",678.13,"1,827",Dec-25,TAMPINES LANE,Resale,Strata,63,"19,665",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
TREASURE AT TAMPINES,"1,685,000",914.94,"1,842",Dec-25,TAMPINES LANE,Resale,Strata,85,"19,824",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
SEASTRAND,"1,253,000",990.29,"1,265",Dec-25,PASIR RIS LINK,Resale,Strata,92,"13,620",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,01 to 05
THE SANTORINI,"758,888",527.44,"1,439",Dec-25,TAMPINES STREET 86,Resale,Strata,49,"15,488",-,Condominium,1,99 yrs lease commencing from 2013,18,Outside Central Region,06 to 10
TREASURE AT TAMPINES,"810,000",484.38,"1,672",Dec-25,TAMPINES LANE,Resale,Strata,45,"18,000",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
THE TROPICA,"1,590,000","1,227.1","1,296",Dec-25,TAMPINES AVENUE 1,Resale,Strata,114,"13,947",-,Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,01 to 05
MY MANHATTAN,"720,000",441.32,"1,631",Dec-25,SIMEI STREET 3,Resale,Strata,41,"17,561",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
THE ALPS RESIDENCES,"765,000",505.91,"1,512",Dec-25,TAMPINES STREET 86,Resale,Strata,47,"16,277",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,01 to 05
SAVANNAH CONDOPARK,"1,810,000","1,453.14","1,246",Dec-25,SIMEI RISE,Resale,Strata,135,"13,407",-,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"1,220,000",678.13,"1,799",Dec-25,TAMPINES LANE,Resale,Strata,63,"19,365",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
COCO PALMS,"2,200,000","1,377.79","1,597",Dec-25,PASIR RIS GROVE,Resale,Strata,128,"17,188",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,618,000","1,076.4","2,432",Nov-25,TAMPINES STREET 62,New Sale,Strata,100,"26,180",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
D'NEST,"1,880,000","1,270.15","1,480",Nov-25,PASIR RIS GROVE,Resale,Strata,118,"15,932",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
RIPPLE BAY,"1,315,000",764.24,"1,721",Nov-25,PASIR RIS LINK,Resale,Strata,71,"18,521",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
ELIAS GREEN,"1,410,000","1,528.49",922,Nov-25,ELIAS GREEN,Resale,Strata,142,"9,930",-,Condominium,1,99 yrs lease commencing from 1991,18,Outside Central Region,06 to 10
SEA ESTA,"2,200,000","1,786.82","1,231",Nov-25,PASIR RIS LINK,Resale,Strata,166,"13,253",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,11 to 15
